ID,Title,Location,Salary,Summary
444320d2e49672dc,"Application Engineer South Korea (Physics, EE)",Zurich Instruments 대한민국,,"Experience in programming languages LabVIEW, MATLAB, Python or C is a plus. Availability to travel, around 25%. Moreover, we..."
99fff6b8c3d20d8b,국내 메이저 건설사 건설업 로보틱스/자율주행 전문 개발 포지션 ASAP,국내 메이저 건설사 건설업 로보틱스/자율주행 전문 개발 포지션 ASAP 서울 종로구,,"유자 - LIDAR, Vision 센싱 프로그램 활용 가능자 • 우대사항 - 컴퓨터 프로그래밍 가능자 ( Python, C++, C# 등) - ROS 프로그래밍/Manipulation PJT 경험자 근무 형태: 정규직..."
5427e21e463b7e42,[TmaxTibero/기술] DBMS 제품 QA 신입 및 경력,티맥스소프트 성남 분당구,,"스트 시나리오 기획/작성, 테스트 및 관리 - 품질관리 시스템 개발 및 유지보수 자격요건 - Java/C/ Python 초급 개발자/경험자 - Unix/Linux 엔지니어 경험자 - IT 관련 학과 4년 대졸자 또는 졸업 예정..."
5fe7667a0deebbba,Operation Buyer(Contractor),Edwards Korea Ltd 충청남도 천안,,"programming languages or statistical software – ex) C++, Python, VBA, R, MATLAB, Minitab, SPC Passionate people create..."
e5448ffc7d6ecf02,FPGA 플랫폼 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,,"사용 경험(Chip Scope/SignalTap) - Language: Python/Perl, C/C++ - Vivado 또는 Synplify 또는... SignalTap) - Language: Python/Perl, C/C++..."
481f953ccaa4bc96,머신러닝 개발자 모집,넷마블 서울 구로구,,"시스템 운영 효율화 및 고도화 자격요건 - ML 관련 분야 경력 6년 이상 - Cloud 서비스 활용 경험 - Python, C/C++, SQL 사용 가능 - Tensorflow 또는 상응하는 라이브러리 활용 경험 우대사항..."
da5c549bf1a76ded,데이터 사이언스(데이터 모델링 및 추천 모델링),NHN 4.4 성남 판교역,,"AB테스트, 결과 해석 등) - 리눅스 환경에서 머신 러닝 및 데이터 분석 관련 언어, 라이브러리( Python, R, SQL, tensorflow 등) 능숙한 활용 - 머신러닝, 추천 , 딥러닝 관련 논문을..."
84fd9f9deb6105b0,"웹개발, Python 외 신입/경력 계약직",쿠바로엠앤씨 서울 강서구,,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
ee6d176505ffa343,전장 개발 엔지니어,가오콘 서울 강서구,,"니다. 다만 경험이 없으시더라도 C/C++고급 능력을 바탕으로 Java, Python,Json에 익숙하신 분이라면 무리없이 적응하실 수 있으니 과감하게... 기반 , Java/Json/ Python/Xml 개발 경력자 [특별우대..."
94e6b51a16f4a0f6,Perception Software Engineer - Autonomou...,NVIDIA 대한민국,,work experience. Strong programming skills in C++ and python. Hands-on experience in developing algorithms for state...
a24eee6864638bc4,[Garage] Data Engineer,IBM 3.9 서울,,"Competitive products Deep skills on Data Warehouse, ETL, Python, Java and related algorithms. Expert Level – SQL, NoSQL..."
5e9359c4c2811720,[전액국비지원] 데이터 기반 홈IOT 서비스 개발 실무자 양성 및 취업연...,한국스마트홈산업협회 서울 금천구,,용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일...
d1e75364ef505c68,"데이터 가치를 함께 발굴하실 머신러닝, 통계 모델링 전문가 모집",카카오 4.0 성남 판교역,,해당 기술에 자신감이 있으신 분도 환영합니다. 지원자격 머신 러닝/통계 등 모델링에 활용하는 언어( Python/Scala/R 등) 및 도구(Tensor flow/Pytorch 등)를 하나 이상 능숙하게 다룰 수 있으신...
9e1861e691426a98,Field AI Engineer,Graphcore 서울,,"hardware acceleration technologies Experience with Python and C++... depth knowledge of computer architectures, high..."
05aa5498d84c58e1,데이터 엔지니어(신입/경력),쏘카 대한민국,,"있는 분 • 데이터 분석팀 및 유관 부서와의 원활한 소통을 위한 기본적인 쿼리 작성 능력을 갖춘 분 • Python 또는 Java, Scala, C++, C# 등의 언어를 최소 1개 이상 능숙하게 사용할 수 있는 분 • 대용..."
